Repo,Release,Filename,SHA,Revision
en_tw,ver6,kt/blasphemy.md,ae99e1f83bef8bfc8ce0f223998c0c22bcb09018,1
en_tw,v7,kt/blasphemy.md,92920a064b98b4b372752b7e83d498e11c48a64f,2
en_tw,v9,kt/blasphemy.md,f74d222d37d45aca3322c12b5ba0615347e97075,3
en_tw,v10,kt/blasphemy.md,279c442bf55cc05d3e8c5d78d3c83602af4ee686,4
en_tw,v11,kt/blasphemy.md,3985c394a6d7ac51073fd83c9f81be280ea9bc89,5
en_tw,v22,kt/blasphemy.md,2936fd91b2f9f9b936bdb8e823df8d4aa3532885,6
en_tw,ver6,kt/bless.md,3267f12ecc5314637f991b0eed15f5d6a313f05f,1
en_tw,v7,kt/bless.md,6839008042035d17ea895a0d63ed7d0c536b460d,2
en_tw,v9,kt/bless.md,e85c5bada2e3ab7420a2a538448a9b805f352d3e,3
en_tw,v11,kt/bless.md,0b6a3ac3ff22387ee5cd9cfc43ca883c0e798d21,4
en_tw,v18,kt/bless.md,af494538b5f58ed2cba82edfa8024369a747f3ff,5
en_tw,v22,kt/bless.md,206511e75aadbc24d84c191875954612530efff9,6
en_tw,ver6,kt/blood.md,5daaa7cda49d499d7684defa1cd0bda3fbb5743e,1
en_tw,v7,kt/blood.md,4199c324fe0c99cacefba35204604a437d169c69,2
en_tw,v9,kt/blood.md,9efc5cd288af300b8c6c32a82ee4cf025a99692b,3
en_tw,v11,kt/blood.md,f6b5c9283969d3f3370682321a7e4f245293e37e,4
en_tw,v12,kt/blood.md,fa785625d93c9108b0de4453cce48b93feb7f244,5
en_tw,v15,kt/blood.md,2a7d99bd13d5da4a7e07e9a59c98c596f8ac1df2,6
en_tw,v18,kt/blood.md,9bf2b4f78e4b74728c62bab3e8fb2276546efbe5,7
en_tw,v20,kt/blood.md,88a126e3523de55a55570199a80bf042b68830fb,8
en_tw,v22,kt/blood.md,16764a2e866f270553bb01b635c898163aa2d605,9
en_tw,ver6,kt/boast.md,31bc13566e76bc2c3281210397a264081f00259e,1
en_tw,v7,kt/boast.md,8c662647da6f27529b509fd390891e87a6db7941,2
en_tw,v9,kt/boast.md,8bec615668c01d71c8ec98602ed76fe885c9cbfc,3
en_tw,v10,kt/boast.md,767ec4609cb57a0aa91438b4a56c5d9e66a5145c,4
en_tw,v11,kt/boast.md,108cd74693744d104ebcec6934c1ff619aa68c6d,5
en_tw,v22,kt/boast.md,6a5bdf372bfbc4529a76fde8bf48bad00a4f50c2,6
en_tw,ver6,kt/body.md,02254ec1cd4a558efc9f2ca583b99e83babee4f8,1
en_tw,v7,kt/body.md,bcdcc0fbdd3f3da81c28b835b8dd63fc4e3d5065,2
en_tw,v9,kt/body.md,7a85c5d2f3caad55c23e433d65c9420c0223e49e,3
en_tw,v10,kt/body.md,45d7ab40e2edfc69c08957ff75c6ed13ddbef44c,4
en_tw,v11,kt/body.md,0db080616f816413c6532c8aa60789897e27630c,5
en_tw,v15,kt/body.md,5c5da5c8c5b7c1cdbace3e06d91dbee3fd0f26b3,6
en_tw,v16,kt/body.md,d7fe36c95ce1b8fbc0d4fe940e1ba396835f3bd2,7
en_tw,v22,kt/body.md,066b41b3c21e7e760f102d97fc408d750ef383cf,8
en_tw,v23,kt/body.md,b714f6ce78a4145764594f79626b751dd199edec,9
en_tw,ver6,kt/bond.md,10a302ee0cfb92525ca147dbf8dda2538cf963c2,1
en_tw,v7,kt/bond.md,6e4c0609846560fa97df1ca8f8e4012dd833ebe3,2
en_tw,v9,kt/bond.md,de2643814bba776506a24380543cec2bde13c907,3
en_tw,v11,kt/bond.md,d44fe7111e8a665e75d11995f571c48e9a59b397,4
en_tw,v22,kt/bond.md,49c8c7e0dfae8405fe138460490b4d34dc20e6e4,5
en_tw,ver6,kt/bornagain.md,201b31dd39dd3fc4aeb85caec488b935ea98976c,1
en_tw,v7,kt/bornagain.md,54627eb8e9d781e110241309277d9e30bda75213,2
en_tw,v9,kt/bornagain.md,9f33a54b1561c0b0c7b8b58f4ab2812abb5f32c7,3
en_tw,v11,kt/bornagain.md,150478d30474e1c691ef1c6ab8c4644675c10051,4
en_tw,v22,kt/bornagain.md,75911cc94bccb91ca9c948341a63bb10922a094c,5
en_tw,ver6,kt/brother.md,4f846049fe9b79b2b13377a16d6ff6ad88410ba0,1
en_tw,v7,kt/brother.md,91c945323316c641e41c742f1961b913cbeae3dc,2
en_tw,v9,kt/brother.md,dc08da382ef12542af6aab0a11352bcbfc78b085,3
en_tw,v10,kt/brother.md,db3abc1c2a3a7707240524fd6900072bf0a02bfc,4
en_tw,v11,kt/brother.md,c4471c18b679e1506d6db3c05cc106f3b0713ffc,5
en_tw,v12,kt/brother.md,e420dcd583aed5c7d319c351b494fdefe0a4397a,6
en_tw,v18,kt/brother.md,f29bc55dd2827d9facac348ed6b16228f3ce2938,7
en_tw,v22,kt/brother.md,88fd0d2da3107e62a064faf08f5dcbee1bdeb5fb,8
en_tw,v23,kt/brother.md,01d5fbd9138772ff2a1173efd120a0db5ea82ebf,9
en_tw,ver6,kt/call.md,629f1f701d4109cc87b39802bfcfdb34dab01383,1
en_tw,v7,kt/call.md,37b36bc70a8499fc79c91a600eba0fc24dfc0748,2
en_tw,v8,kt/call.md,ff154ad1e1cd34f797e2d5891213d2bc561a0cc3,3
en_tw,v9,kt/call.md,cde9ae9325d69626299e394669f370ef54d8dd07,4
en_tw,v10,kt/call.md,d0d7c7fb2146b8339f63726ab4f1e1133a3e6e7c,5
en_tw,v11,kt/call.md,0d8f210b9e91efce5634d15581ab7707f615e617,6
en_tw,v14,kt/call.md,bc558035aeb43f55c6bc28d32739dbbec758aded,7
en_tw,v20,kt/call.md,d3f686461c9c553fe7730d1d4cf32021b8a240ab,8
en_tw,v22,kt/call.md,c85db049b27a8e5d366d7149ff82b3729b44b209,9
en_tw,ver6,kt/centurion.md,09832e806a269b263852f7a3409076608825a82c,1
en_tw,v7,kt/centurion.md,0c9342cf52cce01d17d1438ce638ecfc15f44730,2
en_tw,v9,kt/centurion.md,cacc520f2c5bf6ea73ecbc0d22c8d80f30c9159b,3
en_tw,v10,kt/centurion.md,2c6f35a13ff9be6e31ad88f31a1615314b89639a,4
en_tw,v11,kt/centurion.md,b8e81e0fd66273e3228c8cbde0f6193b378cd017,5
en_tw,v20,kt/centurion.md,7639404e37b6c7894532efa633d1f66ac58ec9ad,6
en_tw,v22,kt/centurion.md,1ea0e4ed15f0364e5d6a9b1bfa9d711000e52ba4,7
en_tw,ver6,kt/children.md,4649d138a53e43fcaad477998f9a5bb4e730d021,1
en_tw,v7,kt/children.md,f73a147ebe40c6ed6dac637ebcda7d133d446918,2
en_tw,v8,kt/children.md,de9d577904c699586d03ac562dc3cf5335e784c5,3
en_tw,v9,kt/children.md,a5adbd3523358edcd964df03209a6b2ca4f720a7,4
en_tw,v11,kt/children.md,ea7c6a69c1eba96934eb07a30fe3519ec3bef574,5
en_tw,v12,kt/children.md,4ac7216c05274baeda54c99a9fb5f6bc1a059209,6
en_tw,v13,kt/children.md,f4f3ffc327aea4b1ef8fdb9462597714ae029364,7
en_tw,v14,kt/children.md,ea009e68624488925494c79ad1e72666c1979f7e,8
en_tw,v18,kt/children.md,e06d28810f28e755e9b1024159e540d193d85727,9
en_tw,v20,kt/children.md,2931288529f873da9c28fbe30f0afc01fd54479d,10
en_tw,v22,kt/children.md,3a9f1b90be4d858dd8c4fef1f75026cd19292d36,11
en_tw,ver6,kt/christ.md,963f6580132f6bb3be53fb90e3cc3f9c16e038e1,1
en_tw,v7,kt/christ.md,a23dfebe53fe6207310a3e42e3ca8b88e1b4ec46,2
en_tw,v9,kt/christ.md,b6d7fe115c7931e6eb3406860c462f288d34ad9d,3
en_tw,v11,kt/christ.md,eb96268f7c11c4a1a31d9dab06ac58960d0d4c35,4
en_tw,v18,kt/christ.md,df27f303acf8294c5d99358ed3c80b1c963da067,5
en_tw,v22,kt/christ.md,ff0d2c17eed8050b7ed44f4d9369d2108a99cf64,6
en_tw,ver6,kt/christian.md,5c8bf6fa5691c0bf60256f5efa4bffca86aab51d,1
en_tw,v7,kt/christian.md,595c51708397a392e67dacb376a9807ed14d96ac,2
en_tw,v9,kt/christian.md,622aaa4dfbc022b4874a45f11b69d70e5479ff33,3
en_tw,v11,kt/christian.md,b921a6bd0db3a9506e4b9e8067cdde7905d2ea5d,4
en_tw,v14,kt/christian.md,b66649584d8213bac713e623a8a7cb82b9a8d6b8,5
en_tw,v18,kt/christian.md,7176537c95d4dbbc7fa786f8681f59626723607d,6
en_tw,v20,kt/christian.md,047e37e3d7f5d3bb3b74f41aed6e751aac70cc60,7
en_tw,v22,kt/christian.md,05c7bfa3884147a02f146f11008a2c99f2c4886a,8
en_tw,ver6,kt/church.md,81856512726ef955375a354383be50cc6711bb34,1
en_tw,v7,kt/church.md,0c7bd36fd74114e7b48c655abf24e28f2b02e315,2
en_tw,v9,kt/church.md,712800526f50535d7e2cfd4964ee2146cb10a727,3
en_tw,v10,kt/church.md,86d6424872f190062a8745333bab7e462dc74331,4
en_tw,v11,kt/church.md,6cca24704a8f81a5d20154a1ffbf2a82ba069f41,5
en_tw,v18,kt/church.md,d3907a86aa0864f24304f31981db51e7fd3070df,6
en_tw,v22,kt/church.md,f81c559c2f044358ec397d4867cc4609a2ce2666,7
en_tw,ver6,kt/circumcise.md,f726866928bbd96c7702412abeb3f176d49c0e2e,1
en_tw,v7,kt/circumcise.md,263f96c62ed2a88aa458f3940808691718712080,2
en_tw,v9,kt/circumcise.md,8ea64ceaa3ffea7c7d9f8306f10dc2fafd8bdb45,3
en_tw,v11,kt/circumcise.md,1210d4a915ddaba8d66fa4de67ae400f2f26c0c0,4
en_tw,v18,kt/circumcise.md,55f0126270ccad639494ceaac3f1bb38d6f6b2d9,5
en_tw,v22,kt/circumcise.md,7cdbbb7538ead43e1d5cd5c3e4c9eb4d0cdab772,6
en_tw,ver6,kt/clean.md,3bd08c4b2a1ea054782eed31bc02cec6c8d8d78a,1
en_tw,v7,kt/clean.md,0a208603234c5cf5240b57848f21f27a51f6ae3d,2
en_tw,v9,kt/clean.md,17742fe0f9ae8834ccd795c2f63e7d78aeb13f76,3
en_tw,v10,kt/clean.md,41fb4e4ddb2b0557425352e4c0e0ac4adddbaa4a,4
en_tw,v11,kt/clean.md,a1ea7dcf9e9300116a543434da27081eecc8552d,5
en_tw,v12,kt/clean.md,81ca40a57b6528fb3a7dbdc1c626239a074db1a7,6
en_tw,v16,kt/clean.md,74fcfbc90a134165241d8380ab53fc989081d21d,7
en_tw,v18,kt/clean.md,a415c86f1685f8c2b1b5b020da835df68f276333,8
en_tw,v22,kt/clean.md,fb9884d834bb31454fa3c7599cf667ceca2dcde8,9
en_tw,ver6,kt/command.md,c96c2f3dc5522fc529832de3bd04f9bdf04e7450,1
en_tw,v7,kt/command.md,5b169c06cc5301de97ff8eaf12e13120a6d73926,2
en_tw,v8,kt/command.md,ab413a649e019bb2a824b3c8da8064961bfb8574,3
en_tw,v9,kt/command.md,99573d968bf2844d18398d142b9802c67dcc15c1,4
en_tw,v10,kt/command.md,a97b13886b47fa50cacea27948e0b44735b56ada,5
en_tw,v11,kt/command.md,65bc22197f7642026583a6cfe9c677f71029265e,6
en_tw,v12,kt/command.md,61e38890d25be8da5f40a8196f0a98a77226a03b,7
en_tw,v22,kt/command.md,57013920ca473ec353040387a19dfd5ca07d87cf,8
en_tw,ver6,kt/compassion.md,4f4e83b91055cfe973fc0013bd287bfe6b3563f2,1
en_tw,v7,kt/compassion.md,5d19ea4c339803a8711f1777388af9c4a6183cf0,2
en_tw,v9,kt/compassion.md,95cb6c47bfa2072be09d0fb3577691aa7f0780b7,3
en_tw,v11,kt/compassion.md,e696b58cf0f651dcb3bae48bff534988cfd89eb4,4
en_tw,v12,kt/compassion.md,90c7992d21c6aadee76451f47764b58a09e50090,5
en_tw,v18,kt/compassion.md,0dd536489604f7f82fc119afa695956adb1e15e9,6
en_tw,v20,kt/compassion.md,f1d6b68383a3caf3a39404693616ad7fd32db3cb,7
en_tw,v22,kt/compassion.md,a3d5da8c6ac54a206f39627e27a826afbe02b2e6,8
en_tw,ver6,kt/condemn.md,4ec62644d56336aba3674df8a1fff71fae950a6b,1
en_tw,v7,kt/condemn.md,b486ee6c1f2cfbe7d0573a45ffd45a4fea918683,2
en_tw,v9,kt/condemn.md,1af202db2b897cfa1620289310b93fee2f8f2922,3
en_tw,v10,kt/condemn.md,3893052c9f23e104c39d2027863b8019e401c698,4
en_tw,v11,kt/condemn.md,7b70b6cce4b9d3972f458f17a92d96861e9d21c1,5
en_tw,v20,kt/condemn.md,90da1d1ac97bcbb948025524dc78b2981ef3b242,6
en_tw,v22,kt/condemn.md,b59dccccad54a8bb2ae9d69b3395a532f3e89211,7
en_tw,ver6,kt/confess.md,547b52ce6139e8978dc5166a81c3b04411f41544,1
en_tw,v7,kt/confess.md,7c0128e6e766815b6a7d21e66cf239ef7c7038f7,2
en_tw,v9,kt/confess.md,faaff0057a66f555c6b6f5be4334a9f3f5452fca,3
en_tw,v10,kt/confess.md,62fe1c0de54780ff9658cf8758ffb0892bb27b1a,4
en_tw,v11,kt/confess.md,e04bc93cabf942c4e6775ad2242e0ba0cea9ae7d,5
en_tw,v18,kt/confess.md,778442c10f3e39945e9f3e3b14258ca7e65303e9,6
en_tw,v22,kt/confess.md,8cf915a3b1055f68a1414c105fbaabc3e265499e,7
en_tw,ver6,kt/conscience.md,7043a13e8bc9957458869b4fba021e328453c8a9,1
en_tw,v7,kt/conscience.md,6287a11429ce07a66f21da41b825add0100a3a35,2
en_tw,v8,kt/conscience.md,8a3a51de61e47b2f91a4abe2af6cb729609c936d,3
en_tw,v9,kt/conscience.md,08e882db982d47682542c2845ec3e3f4ca90ded2,4
en_tw,v10,kt/conscience.md,f9ff4b4734d206a385d5c0de6072d54cf5fa5202,5
en_tw,v11,kt/conscience.md,2f8c8b4d1844495c98663b7b28b7caa1c7cfe8af,6
en_tw,v22,kt/conscience.md,3903bb34e1b1c2499541eca20ab003f789a153a7,7
en_tw,ver6,kt/consecrate.md,bb017d3f7d44921db0745c35e64428733b9004e5,1
en_tw,v7,kt/consecrate.md,f2b670b0aaf9e2027bbce1ef7b3900e901a98cf7,2
en_tw,v11,kt/consecrate.md,b6ebe3dc9b0d5cf63cf7b7435f3d5dea9bf927d9,3
